Order_ID,Order_Date,Customer,Region,Product,Sales,Cost
2001,21-01-2026,Neha,West,Laptop,16494,13135
2002,07-01-2026,Anjali,North,Monitor,35140,19722
2003,28-01-2026,Vikas,North,Mobile,18889,13511
2004,04-01-2026,Kiran,North,Mobile,89657,66187
2005,02-03-2026,Rahul,West,Laptop,35977,20290
2006,24-02-2026,Neha,East,Printer,25907,18451
2007,06-02-2026,Rohit,South,Laptop,83231,60039
2008,13-01-2026,Anjali,North,Monitor,15229,10954
2009,09-02-2026,Priya,West,Monitor,63045,49374
2010,30-01-2026,Kiran,West,Tablet,46291,28910
2011,12-01-2026,Priya,North,Monitor,46354,32798
2012,26-02-2026,Anjali,West,Tablet,86817,73278
2013,08-01-2026,Suresh,West,Mobile,51833,30871
2014,01-02-2026,Vikas,North,Laptop,80148,57859
2015,26-02-2026,Anjali,East,Tablet,84905,59348
2016,21-02-2026,Pooja,North,Laptop,42381,29337
2017,12-02-2026,Aman,North,Tablet,82752,70167
2018,22-02-2026,Pooja,East,Printer,52482,29220
2019,30-01-2026,Anjali,South,Monitor,22347,15600
2020,14-01-2026,Rohit,South,Mobile,59153,39471
2021,25-02-2026,Pooja,North,Mobile,65875,44168
2022,18-01-2026,Neha,West,Monitor,43493,33138
2023,23-01-2026,Vikas,South,Mobile,17876,10776
2024,15-01-2026,Priya,North,Printer,84217,50926
2025,19-01-2026,Rahul,South,Printer,77069,50925
2026,06-02-2026,Anjali,South,Monitor,87949,65653
2027,17-02-2026,Rahul,West,Monitor,58429,39113
2028,26-01-2026,Aman,West,Printer,15158,9203
2029,14-01-2026,Pooja,South,Laptop,51571,37658
2030,07-01-2026,Rahul,South,Monitor,20299,16943
2031,09-02-2026,Rahul,North,Mobile,87487,57992
2032,10-02-2026,Rohit,East,Monitor,54731,37887
2033,08-01-2026,Pooja,West,Printer,70417,45317
2034,10-01-2026,Aman,East,Tablet,69733,55692
2035,11-01-2026,Suresh,North,Mobile,76239,50205
2036,14-02-2026,Suresh,North,Monitor,46071,38863
2037,25-02-2026,Aman,East,Monitor,55064,45288
2038,23-01-2026,Priya,East,Mobile,87377,69329
2039,18-02-2026,Priya,South,Printer,36719,22397
2040,01-02-2026,Anjali,North,Laptop,43623,30172
2041,13-01-2026,Kiran,East,Printer,52812,44177
2042,24-01-2026,Aman,South,Laptop,36733,25383
2043,22-01-2026,Priya,West,Monitor,86988,69775
